Candidate,Political Party,Electoral District,Website
"STEPHEN CRAWFORD","PC Party of Ontario","Oakville","http://oakville.ontariopc.ca"
"SHEREEN DI VITTORIO","New Blue Party","Oakville",""
"DIANE DOWNEY","Ontario NDP/NPD","Oakville",""
"ALISON GOHEL","Ontario Liberal Party","Oakville","http://AlisonGohel.com"
"SANDOR KORNAY","Ontario Moderate Party","Oakville","http://www.ontariomoderate.com"
"BRUNO SOUSA","Green Party of Ontario GPO","Oakville","http://greenpartybruno.ca"
