"Candidate","Political Party","Electoral District","Website"
"ALEX HILSON","Ontario Liberal Party","Wellington—Halton Hills",""
"SIMONE KENT","Ontario NDP/NPD","Wellington—Halton Hills","http://whh.ontariondp.ca"
"STEPHEN KITRAS","New Blue Party","Wellington—Halton Hills",""
"JASON MEDLAND","Ontario Party","Wellington—Halton Hills",""
"RON PATAVA","Independent","Wellington—Halton Hills",""
"JOSEPH RACINSKY","PC Party of Ontario","Wellington—Halton Hills","https://whh.ontariopc.ca/"
"BRONWYNNE WILTON","Green Party of Ontario GPO","Wellington—Halton Hills","https://bronwynnewilton.ca/"
