,Candidate,Political Party,Electoral District,Website,Response1, Response2, Response3
,"MEGAN BEAUCHEMIN","Ontario NDP/NPD","Burlington","https://meganbeauchemin.ontariondp.ca",,,
,"JAMES CHILLI CHILLINGWORTH","New Blue Party","Burlington","",,,
,"DAVID CROMBIE","None of the Above Direct Democracy Party","Burlington","",,,
,"ANDREA GREBENC","Ontario Liberal Party","Burlington","http://www.andrea4burlington.ca",,,
,"KYLE HUTTON","Green Party of Ontario GPO","Burlington","http://www.kylehutton.ca",,,
,"NATALIE PIERRE","PC Party of Ontario","Burlington","https://www.votenataliepierre.ca/",,,
